,assay_description,assay_type,canonical_smiles,molecule_chembl_id,standard_units,standard_value,target_organism,type,units,value
1439,Antitubercular activity against Mycobacterium tuberculosis M299 assessed as reduction in microbial growth after 5 days by MTT assay,F,COc1cc(NC(=S)NCCc2ccccc2)cc(OC)c1OC,CHEMBL5176925,nM,24800.0,Mycobacterium tuberculosis,IC50,uM,24.8
1440,Antitubercular activity against Mycobacterium tuberculosis M299 assessed as reduction in microbial growth after 5 days by MTT assay,F,O=C(O)c1ccc(NC(=S)NCc2ccccc2)cc1O,CHEMBL5202128,nM,24700.0,Mycobacterium tuberculosis,IC50,uM,24.7
1441,Antitubercular activity against Mycobacterium tuberculosis M299 assessed as reduction in microbial growth after 5 days by MTT assay,F,O=C(NNC(=S)NCc1ccccc1)c1ccncc1,CHEMBL3633777,nM,6900.0,Mycobacterium tuberculosis,IC50,uM,6.9
1442,Antitubercular activity against Mycobacterium tuberculosis M299 assessed as reduction in microbial growth after 5 days by MTT assay,F,S=C(NCc1ccccc1)Nc1ccc2c(c1)OCCO2,CHEMBL5202664,nM,11300.0,Mycobacterium tuberculosis,IC50,uM,11.3
1443,Antitubercular activity against Mycobacterium tuberculosis M299 assessed as reduction in microbial growth after 5 days by MTT assay,F,CC(C)c1ccc(NC(=S)NCc2ccccc2)cc1,CHEMBL5197941,nM,7800.0,Mycobacterium tuberculosis,IC50,uM,7.8
1444,Antitubercular activity against Mycobacterium tuberculosis M299 assessed as reduction in microbial growth after 5 days by MTT assay,F,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,CHEMBL374478,nM,1200.0,Mycobacterium tuberculosis,IC50,uM,1.2
1445,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human A-THP1 macrophages assessed as viability of infected macrophages incubated for 96 hrs by fluorescence microplate assay,F,CC(C)[C@H]1CO[C@]23CCN(Cc4ccccc4)C[C@H]2CCC(=O)N13,CHEMBL5182198,nM,8200.0,Mycobacterium tuberculosis,IC50,uM,8.2
1446,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human A-THP1 macrophages assessed as viability of infected macrophages incubated for 96 hrs by fluorescence microplate assay,F,CC(C)[C@H]1CO[C@]23CCN(Cc4ccc(C(F)(F)F)cc4)C[C@H]2CCC(=O)N13,CHEMBL5201484,nM,460.0,Mycobacterium tuberculosis,IC50,uM,0.46
1447,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human A-THP1 macrophages assessed as viability of infected macrophages incubated for 96 hrs by fluorescence microplate assay,F,CC(C)[C@H]1CO[C@]23CCN(Cc4ccc(OC(F)(F)F)cc4)C[C@H]2CCC(=O)N13,CHEMBL5186518,nM,360.0,Mycobacterium tuberculosis,IC50,uM,0.36
1448,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human A-THP1 macrophages assessed as viability of infected macrophages incubated for 96 hrs by fluorescence microplate assay,F,CC(C)[C@H]1CO[C@]23CCN(Cc4ccc(C(F)(F)F)nc4)C[C@H]2CCC(=O)N13,CHEMBL5202255,nM,2400.0,Mycobacterium tuberculosis,IC50,uM,2.4
1449,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human A-THP1 macrophages assessed as viability of infected macrophages incubated for 96 hrs by fluorescence microplate assay,F,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,CHEMBL374478,nM,91.0,Mycobacterium tuberculosis,IC50,nM,91.0
1450,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human A-THP1 macrophages assessed as viability of infected macrophages incubated for 96 hrs by fluorescence microplate assay,F,COc1nc2ccc(Br)cc2cc1[C@@H](c1ccccc1)[C@@](O)(CCN(C)C)c1cccc2ccccc12,CHEMBL376488,nM,34.0,Mycobacterium tuberculosis,IC50,nM,34.0
1451,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human A-THP1 macrophages assessed as viability of infected macrophages incubated for 96 hrs by fluorescence microplate assay,F,NNC(=O)c1ccncc1,CHEMBL64,nM,204.0,Mycobacterium tuberculosis,IC50,nM,204.0
1452,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv assessed as reduction in bacterial growth and measured after 7 days by resazurin assay,F,Cc1ccc2nc(-c3ccccc3)c(C(c3ccccc3)N(CC(=O)N3CCN(c4ccccn4)CC3)Cc3ccccc3)cc2c1,CHEMBL5219114,nM,3981.07,Mycobacterium tuberculosis,pIC50,,5.4
1453,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,COc1ccc(NC(=O)c2cc3sc(N4CCCCC4)nc3s2)cc1,CHEMBL5283928,nM,830.0,Mycobacterium tuberculosis,IC50,uM,0.83
1454,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,NNC(=O)c1ccncc1,CHEMBL64,nM,400.0,Mycobacterium tuberculosis,IC50,uM,0.4
1455,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,CHEMBL374478,nM,10.0,Mycobacterium tuberculosis,IC50,uM,0.01
1456,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,O=C(Nc1ccc(Cl)cc1)c1cc2sc(N3CCCCC3)nc2s1,CHEMBL5282383,nM,1100.0,Mycobacterium tuberculosis,IC50,uM,1.1
1457,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,O=C(Nc1ccc(O)cc1)c1cc2sc(N3CCCCC3)nc2s1,CHEMBL5290680,nM,4800.0,Mycobacterium tuberculosis,IC50,uM,4.8
1458,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,COc1ccc(NC(=O)c2cc3sc(N4CCOCC4)nc3s2)cc1,CHEMBL5289282,nM,1100.0,Mycobacterium tuberculosis,IC50,uM,1.1
1459,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,COc1ccc(NC(=O)c2cc3sc(N4CCNCC4)nc3s2)cc1,CHEMBL5267127,nM,13700.0,Mycobacterium tuberculosis,IC50,uM,13.7
1460,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,COc1ccc(NC(=O)c2cc3sc(N4CCN(C)CC4)nc3s2)cc1,CHEMBL5289264,nM,1300.0,Mycobacterium tuberculosis,IC50,uM,1.3
1461,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,COc1ccc(NC(=O)c2cc3sc(N4CCC(F)(F)CC4)nc3s2)cc1,CHEMBL5273568,nM,1100.0,Mycobacterium tuberculosis,IC50,uM,1.1
1462,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,COc1ccc(NC(=O)c2cc3sc(N(C)C)nc3s2)cc1,CHEMBL5284665,nM,1600.0,Mycobacterium tuberculosis,IC50,uM,1.6
1463,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,Cc1nc2cc(NC(=O)c3cc4sc(N5CCOCC5)nc4s3)ccc2o1,CHEMBL5280742,nM,420.0,Mycobacterium tuberculosis,IC50,uM,0.42
1464,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,Cc1nc2cc(NC(=O)c3cc4sc(N5CCC(O)CC5)nc4s3)ccc2o1,CHEMBL5288259,nM,640.0,Mycobacterium tuberculosis,IC50,uM,0.64
1465,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,Cc1nc2cc(NC(=O)c3cc4sc(N5CCC(CO)CC5)nc4s3)ccc2o1,CHEMBL5279170,nM,500.0,Mycobacterium tuberculosis,IC50,uM,0.5
1466,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,Cc1nc2cc(NC(=O)c3cc4sc(N5CC(C)OC(C)C5)nc4s3)ccc2o1,CHEMBL5276526,nM,1100.0,Mycobacterium tuberculosis,IC50,uM,1.1
1467,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,Cc1nc2cc(NC(=O)c3cc4sc(N5CCC(C(=O)N(C)C)CC5)nc4s3)ccc2o1,CHEMBL5273175,nM,500.0,Mycobacterium tuberculosis,IC50,uM,0.5
1468,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,Cc1nc2cc(NC(=O)c3cc4sc(N(C)CCO)nc4s3)ccc2o1,CHEMBL5268032,nM,880.0,Mycobacterium tuberculosis,IC50,uM,0.88
1469,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,Cc1nc2cc(NC(=O)c3cc4sc(N(C)CCCO)nc4s3)ccc2o1,CHEMBL5283080,nM,1000.0,Mycobacterium tuberculosis,IC50,uM,1.0
1470,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,Cc1nc2cc(NC(=O)c3cc4sc(NCCN5CCOCC5)nc4s3)ccc2o1,CHEMBL5281280,nM,1350.0,Mycobacterium tuberculosis,IC50,uM,1.35
1471,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,Cc1ccc(-c2ccc(NC(=O)c3cc4sc(NCCN5CCOCC5)nc4s3)cc2)nc1,CHEMBL5274019,nM,1350.0,Mycobacterium tuberculosis,IC50,uM,1.35
1472,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,COc1ccc(-c2ccc(NC(=O)c3cc4sc(NCCN5CCOCC5)nc4s3)cc2)nc1,CHEMBL5268713,nM,1350.0,Mycobacterium tuberculosis,IC50,uM,1.35
1473,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,O=C(Nc1ccc(-c2ccc(C(F)(F)F)cn2)cc1)c1cc2sc(NCCN3CCOCC3)nc2s1,CHEMBL5272617,nM,4500.0,Mycobacterium tuberculosis,IC50,uM,4.5
1474,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,O=C(Nc1ccc(-c2ccc(Cl)cn2)cc1)c1cc2sc(NCCN3CCOCC3)nc2s1,CHEMBL5283107,nM,3200.0,Mycobacterium tuberculosis,IC50,uM,3.2
1475,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,O=C(Nc1ccc(-c2ccc(F)cn2)cc1)c1cc2sc(NCCN3CCOCC3)nc2s1,CHEMBL5267910,nM,760.0,Mycobacterium tuberculosis,IC50,uM,0.76
1476,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,O=C(Nc1ccc(-c2ccc(F)nc2)cc1)c1cc2sc(NCCN3CCOCC3)nc2s1,CHEMBL5271330,nM,610.0,Mycobacterium tuberculosis,IC50,uM,0.61
1477,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,O=C(Nc1ccc(-c2ccc(F)cc2)nc1)c1cc2sc(NCCN3CCOCC3)nc2s1,CHEMBL5270444,nM,4600.0,Mycobacterium tuberculosis,IC50,uM,4.6
1478,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein assessed as inhibition of bacterial growth by measuring GFP fluorescence incubated for 5 days by fluorescence based plate reader analysis,F,O=C(Nc1ccc(-c2ccc(F)cc2)cn1)c1cc2sc(NCCN3CCOCC3)nc2s1,CHEMBL5290102,nM,4700.0,Mycobacterium tuberculosis,IC50,uM,4.7
1479,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,COc1ccc(NC(=O)c2cc3sc(N4CCCCC4)nc3s2)cc1,CHEMBL5283928,nM,170.0,Mycobacterium tuberculosis,IC50,uM,0.17
1480,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,NNC(=O)c1ccncc1,CHEMBL64,nM,350.0,Mycobacterium tuberculosis,IC50,uM,0.35
1481,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,CHEMBL374478,nM,60.0,Mycobacterium tuberculosis,IC50,uM,0.06
1482,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,O=C(Nc1ccc(Cl)cc1)c1cc2sc(N3CCCCC3)nc2s1,CHEMBL5282383,nM,110.0,Mycobacterium tuberculosis,IC50,uM,0.11
1483,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,O=C(Nc1ccc(O)cc1)c1cc2sc(N3CCCCC3)nc2s1,CHEMBL5290680,nM,2750.0,Mycobacterium tuberculosis,IC50,uM,2.75
1484,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,COc1ccc(NC(=O)c2cc3sc(N4CCOCC4)nc3s2)cc1,CHEMBL5289282,nM,210.0,Mycobacterium tuberculosis,IC50,uM,0.21
1485,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,COc1ccc(NC(=O)c2cc3sc(N4CCNCC4)nc3s2)cc1,CHEMBL5267127,nM,2100.0,Mycobacterium tuberculosis,IC50,uM,2.1
1486,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,COc1ccc(NC(=O)c2cc3sc(N4CCN(C)CC4)nc3s2)cc1,CHEMBL5289264,nM,110.0,Mycobacterium tuberculosis,IC50,uM,0.11
1487,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,COc1ccc(NC(=O)c2cc3sc(N4CCC(F)(F)CC4)nc3s2)cc1,CHEMBL5273568,nM,330.0,Mycobacterium tuberculosis,IC50,uM,0.33
1488,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,COc1ccc(NC(=O)c2cc3sc(N(C)C)nc3s2)cc1,CHEMBL5284665,nM,270.0,Mycobacterium tuberculosis,IC50,uM,0.27
1489,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,Cc1nc2cc(NC(=O)c3cc4sc(N5CCOCC5)nc4s3)ccc2o1,CHEMBL5280742,nM,200.0,Mycobacterium tuberculosis,IC50,uM,0.2
1490,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,Cc1nc2cc(NC(=O)c3cc4sc(N5CCC(O)CC5)nc4s3)ccc2o1,CHEMBL5288259,nM,460.0,Mycobacterium tuberculosis,IC50,uM,0.46
1491,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,Cc1nc2cc(NC(=O)c3cc4sc(N5CCC(CO)CC5)nc4s3)ccc2o1,CHEMBL5279170,nM,230.0,Mycobacterium tuberculosis,IC50,uM,0.23
1492,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,Cc1nc2cc(NC(=O)c3cc4sc(N5CC(C)OC(C)C5)nc4s3)ccc2o1,CHEMBL5276526,nM,250.0,Mycobacterium tuberculosis,IC50,uM,0.25
1493,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,Cc1nc2cc(NC(=O)c3cc4sc(N5CCC(C(=O)N(C)C)CC5)nc4s3)ccc2o1,CHEMBL5273175,nM,510.0,Mycobacterium tuberculosis,IC50,uM,0.51
1494,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,Cc1nc2cc(NC(=O)c3cc4sc(N(C)CCO)nc4s3)ccc2o1,CHEMBL5268032,nM,1300.0,Mycobacterium tuberculosis,IC50,uM,1.3
1495,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,Cc1nc2cc(NC(=O)c3cc4sc(N(C)CCCO)nc4s3)ccc2o1,CHEMBL5283080,nM,700.0,Mycobacterium tuberculosis,IC50,uM,0.7
1496,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,Cc1nc2cc(NC(=O)c3cc4sc(NCCN5CCOCC5)nc4s3)ccc2o1,CHEMBL5281280,nM,470.0,Mycobacterium tuberculosis,IC50,uM,0.47
1497,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,Cc1ccc(-c2ccc(NC(=O)c3cc4sc(NCCN5CCOCC5)nc4s3)cc2)nc1,CHEMBL5274019,nM,310.0,Mycobacterium tuberculosis,IC50,uM,0.31
1498,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,COc1ccc(-c2ccc(NC(=O)c3cc4sc(NCCN5CCOCC5)nc4s3)cc2)nc1,CHEMBL5268713,nM,190.0,Mycobacterium tuberculosis,IC50,uM,0.19
1499,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,O=C(Nc1ccc(-c2ccc(C(F)(F)F)cn2)cc1)c1cc2sc(NCCN3CCOCC3)nc2s1,CHEMBL5272617,nM,210.0,Mycobacterium tuberculosis,IC50,uM,0.21
1500,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,O=C(Nc1ccc(-c2ccc(Cl)cn2)cc1)c1cc2sc(NCCN3CCOCC3)nc2s1,CHEMBL5283107,nM,210.0,Mycobacterium tuberculosis,IC50,uM,0.21
1501,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,O=C(Nc1ccc(-c2ccc(F)cn2)cc1)c1cc2sc(NCCN3CCOCC3)nc2s1,CHEMBL5267910,nM,190.0,Mycobacterium tuberculosis,IC50,uM,0.19
1502,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,O=C(Nc1ccc(-c2ccc(F)nc2)cc1)c1cc2sc(NCCN3CCOCC3)nc2s1,CHEMBL5271330,nM,100.0,Mycobacterium tuberculosis,IC50,uM,0.1
1503,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,O=C(Nc1ccc(-c2ccc(F)cc2)nc1)c1cc2sc(NCCN3CCOCC3)nc2s1,CHEMBL5270444,nM,370.0,Mycobacterium tuberculosis,IC50,uM,0.37
1504,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 expressing the green fluorescence protein infected in mouse RAW264.7 cells assessed as inhibition of bacterial growth pre-infected with cell followed by compound addition and measured after 5 days by Hoechst 33342 staining based analysis,F,O=C(Nc1ccc(-c2ccc(F)cc2)cn1)c1cc2sc(NCCN3CCOCC3)nc2s1,CHEMBL5290102,nM,360.0,Mycobacterium tuberculosis,IC50,uM,0.36
1505,Antibacterial activity against Mycobacterium tuberculosis assessed as inhibition of bacterial growth in the presence of NADH II dehydrogenase,F,C=CCN1NC(C(=O)N2CCSCC2)C2CC(NCc3ccc(Cl)s3)CCC21,CHEMBL5268398,nM,64.7,Mycobacterium tuberculosis,IC50,nM,64.7
1506,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv,F,Cc1ccn2c(C(=O)NCc3ccccc3)c(C)nc2c1,CHEMBL1951792,nM,150.0,Mycobacterium tuberculosis,IC50,uM,0.15
1507,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv,F,Cc1ccn2c(C(=O)NCc3cccc(OC(C)C)c3)c(C)nc2c1,CHEMBL5276996,nM,390.0,Mycobacterium tuberculosis,IC50,uM,0.39
1508,Antibacterial activity against Mycobacterium tuberculosis H37Rv assessed as greater inhibition of microbial growth in presence of depletion of ATP levels by microplate alamar blue assay,F,CCCCNc1nc(CC)nc2sc(C)cc12,CHEMBL4781667,nM,840.0,Mycobacterium tuberculosis,IC50,uM,0.84
1509,Inhibition of ATP synthesis in Mycobacterium tuberculosis H37Rv derived membrane vesicle incubated for 60 mins by luciferase based assay,F,Nc1c2c(nc3sc4c(c13)CCCCC4)CCCC2,CHEMBL1539910,nM,3400.0,Mycobacterium tuberculosis,IC50,uM,3.4
1510,Antimicrobial activity against Mycobacterium tuberculosis assessed as reduction in bacterial growth by Alamar Blue fluorescence assay,F,CCOc1ccc2c(c1)O/C(=C\c1cccc(OCC(=O)OC)c1)C2=O,CHEMBL5268454,nM,4800.0,Mycobacterium tuberculosis,IC50,uM,4.8
